node_id,feat
8462,"15, 44"
8476,"3, 0"
8487,"18, 66"
8495,"6, 4"
8518,"9, 6"
8529,"43, 171"
8530,"22, 80"
8544,"20, 91"
8551,"52, 299"
8558,"2, 0"
8565,"2, 23"
8612,"12, 40"
8632,"32, 137"
8637,"29, 158"
8647,"30, 121"
8657,"41, 101"
8681,"20, 34"
8683,"15, 49"
8685,"3, 1"
8687,"4, 7"
8728,"10, 24"
8739,"13, 11"
8781,"35, 59"
8788,"5, 18"
8796,"7, 23"
8816,"9, 28"
8820,"7, 8"
8821,"14, 51"
8839,"16, 53"
8849,"17, 53"
8859,"16, 53"
8881,"53, 368"
8902,"15, 51"
8911,"2, 0"
8921,"2, 0"
8922,"9, 26"
8926,"29, 103"
8999,"1, 0"
9008,"3, 7"
9009,"81, 322"
9022,"14, 44"
9038,"9, 21"
9044,"59, 268"
9052,"2, 0"
9063,"26, 118"
9070,"4, 18"
9086,"3, 0"
9092,"9, 12"
9100,"8, 15"
9115,"15, 45"
9116,"44, 135"
9137,"9, 22"
9142,"2, 0"
9146,"8, 15"
9150,"16, 55"
9153,"14, 47"
9158,"17, 34"
9161,"1, 0"
9165,"5, 2"
9166,"2, 1"
9168,"2, 0"
9172,"1, 0"
9208,"5, 7"
9211,"16, 81"
9241,"3, 3"
9246,"13, 28"
9297,"8, 15"
9318,"64, 509"
9381,"48, 209"
9457,"7, 38"
9498,"67, 1181"
9500,"18, 28"
9505,"41, 111"
9583,"31, 193"
9658,"25, 62"
9680,"22, 13"
9744,"12, 11"
9751,"2, 0"
9824,"5, 18"
9829,"12, 71"
9833,"7, 7"
9908,"19, 15"
9924,"26, 89"
9929,"19, 19"
9957,"20, 50"
10030,"10, 13"
10099,"24, 105"
10111,"7, 4"
10226,"16, 21"
10242,"12, 32"
10279,"2, 0"
10297,"6, 3"
10298,"3, 0"
10326,"4, 0"
10355,"3, 0"
10367,"3, 1"
10379,"2, 0"
10396,"6, 20"
10400,"3, 0"
10423,"8, 14"
10439,"2, 0"
10445,"2, 0"
10461,"8, 0"
10464,"2, 2"
10466,"7, 23"
10490,"8, 32"
10561,"5, 0"
10564,"3, 0"
10578,"6, 25"
10587,"3, 4"
10660,"3, 0"
10692,"2, 3"
10694,"4, 0"
10700,"2, 0"
10708,"2, 0"
10717,"4, 0"
10730,"2, 1"
10732,"2, 0"
10780,"19, 0"
10818,"2, 0"
10835,"6, 24"
10843,"2, 0"
10844,"3, 0"
10849,"1, 0"
10912,"6, 33"
10913,"5, 37"
10929,"5, 20"
10971,"5, 1"
10990,"3, 0"
10991,"7, 1"
10996,"5, 7"
11014,"5, 105"
11019,"19, 44"
11023,"2, 0"
11031,"11, 0"
11036,"2, 0"
11042,"5, 1"
11045,"5, 0"
11047,"3, 0"
11049,"2, 0"
11054,"14, 9"
11061,"2, 0"
11062,"6, 6"
11068,"2, 0"
11071,"16, 28"
11077,"7, 3"
11090,"9, 8"
11092,"1, 0"
11128,"2, 0"
11155,"2, 0"
11160,"3, 0"
11166,"5, 0"
11168,"4, 1"
11172,"9, 87"
11174,"6, 0"
11178,"5, 3"
11179,"29, 25"
11183,"2, 0"
11191,"8, 8"
11195,"4, 2"
11218,"2, 0"
11221,"2, 0"
11227,"4, 0"
11232,"13, 50"
11233,"8, 10"
11240,"5, 9"
11251,"8, 1"
11260,"15, 44"
11262,"1, 0"
11264,"7, 0"
11272,"5, 48"
11275,"3, 0"
11280,"6, 17"
11287,"5, 6"
11290,"8, 6"
11291,"1, 0"
11318,"4, 0"
11320,"11, 13"
11325,"2, 0"
11333,"5, 0"
11342,"9, 8"
11352,"3, 0"
11361,"2, 0"
11376,"2, 0"
11382,"2, 0"
11389,"3, 0"
11396,"3, 0"
11406,"3, 0"
11414,"10, 0"
11428,"3, 0"
11430,"2, 0"
11437,"4, 0"
11448,"2, 0"
11452,"4, 0"
11457,"2, 0"
11476,"1, 0"
11482,"2, 0"
11488,"1, 0"
11501,"2, 0"
11522,"9, 8"
11533,"2, 0"
11550,"5, 20"
11582,"2, 0"
11586,"1, 0"
11594,"3, 0"
11597,"2, 0"
11608,"7, 0"
11612,"1, 0"
11635,"5, 4"
11637,"3, 0"
11647,"7, 6"
11650,"2, 2"
11666,"8, 20"
11695,"1, 0"
11699,"3, 0"
11700,"3, 0"
11713,"3, 1"
11716,"3, 0"
11722,"7, 33"
11729,"2, 0"
11734,"5, 0"
11738,"1, 0"
11742,"9, 12"
11745,"2, 4"
11758,"7, 32"
11766,"2, 2"
11767,"7, 15"
11776,"2, 21"
11782,"2, 0"
11798,"3, 0"
11804,"2, 0"
11807,"4, 0"
11814,"10, 11"
11816,"3, 1"
11825,"3, 0"
11845,"17, 79"
11847,"3, 3"
11854,"4, 3"
11855,"5, 13"
11868,"2, 0"
11872,"4, 0"
11878,"4, 1"
11888,"6, 9"
11900,"1, 0"
11903,"2, 0"
11904,"3, 3"
11922,"8, 11"
11926,"2, 0"
11931,"2, 0"
11935,"2, 0"
11941,"9, 0"
11948,"2, 0"
11951,"2, 0"
11959,"2, 0"
11961,"7, 6"
11966,"3, 3"
11967,"2, 0"
11975,"3, 0"
11979,"4, 5"
11990,"3, 0"
11996,"7, 8"
12012,"2, 0"
12024,"3, 1"
12025,"5, 68"
12033,"4, 7"
12041,"33, 75"
12043,"2, 0"
12044,"2, 0"
12062,"2, 0"
12065,"1, 0"
12067,"3, 4"
12072,"2, 0"
12087,"4, 2"
12089,"2, 8"
12094,"1, 0"
12105,"3, 0"
12125,"3, 2"
12129,"16, 85"
12132,"5, 0"
12133,"2, 0"
12142,"4, 0"
12144,"2, 0"
12151,"1, 0"
12152,"7, 0"
12163,"5, 0"
12173,"3, 0"
12178,"2, 1"
12179,"6, 30"
12180,"3, 21"
12182,"5, 42"
12183,"3, 0"
12186,"3, 6"
12189,"45, 97"
12212,"8, 8"
12218,"1, 0"
12222,"40, 0"
12243,"7, 3"
12252,"11, 7"
12266,"2, 0"
12268,"2, 0"
12305,"4, 3"
12310,"4, 67"
12315,"3, 1"
12322,"21, 30"
12329,"16, 52"
12334,"3, 4"
12337,"26, 108"
12338,"4, 18"
12347,"8, 13"
12362,"5, 0"
12372,"2, 0"
12379,"2, 0"
12390,"31, 79"
12392,"8, 6"
12400,"3, 93"
12401,"6, 14"
12409,"2, 0"
12414,"31, 105"
12459,"4, 2"
12470,"14, 51"
12480,"13, 51"
12481,"3, 0"
12508,"5, 11"
12533,"2, 0"
12540,"7, 12"
12541,"3, 23"
12577,"13, 57"
12593,"4, 27"
12601,"3, 0"
12605,"10, 19"
12615,"7, 24"
12658,"2, 1"
12684,"24, 64"
12709,"7, 14"
12727,"9, 26"
12731,"32, 71"
12732,"16, 51"
12735,"6, 54"
12778,"4, 22"
12804,"3, 0"
12808,"16, 49"
12813,"2, 0"
12822,"3, 6"
12843,"25, 112"
12850,"28, 68"
12876,"30, 48"
12884,"2, 0"
12924,"3, 1"
12926,"3, 4"
12941,"15, 47"
12942,"2, 0"
12946,"3, 1"
12963,"14, 103"
12975,"6, 23"
12996,"12, 12"
13001,"1, 0"
13005,"8, 28"
13009,"20, 57"
13039,"12, 36"
13041,"6, 5"
13097,"8, 23"
13101,"48, 130"
13110,"7, 50"
13113,"16, 49"
13119,"6, 17"
13122,"26, 65"
13126,"2, 2"
13156,"4, 1"
13188,"9, 12"
13194,"57, 230"
13208,"14, 51"
13213,"61, 138"
13226,"5, 0"
13249,"40, 131"
13250,"15, 14"
13284,"2, 1"
13319,"6, 4"
13326,"3, 0"
13329,"6, 30"
13333,"3, 12"
13335,"263, 810"
13342,"2, 1"
13348,"4, 0"
13354,"5, 15"
13360,"17, 40"
13363,"6, 0"
13372,"2, 0"
13376,"2, 0"
13380,"3, 1"
13388,"2, 0"
13409,"4, 0"
13412,"3, 0"
13431,"17, 9"
13446,"5, 0"
13452,"2, 0"
13460,"5, 3"
13464,"6, 0"
13469,"3, 0"
13482,"3, 0"
13490,"5, 14"
13494,"2, 0"
13513,"4, 0"
13534,"2, 0"
13536,"13, 169"
13545,"1, 0"
13550,"2, 0"
13570,"2, 0"
13576,"5, 39"
13580,"1, 1"
13588,"7, 0"
13591,"4, 8"
13597,"2, 0"
13614,"2, 0"
13617,"3, 0"
13625,"2, 0"
13629,"2, 0"
13639,"3, 0"
13654,"2, 0"
13692,"3, 4"
13693,"2, 11"
13706,"2, 0"
13727,"15, 34"
13728,"2, 0"
13729,"7, 0"
13737,"9, 13"
13739,"11, 25"
13750,"6, 1"
13765,"3, 7"
13768,"65, 144"
13776,"7, 8"
13789,"4, 79"
13790,"3, 6"
13791,"3, 10"
13795,"2, 1"
13803,"2, 0"
13806,"15, 9"
13807,"9, 50"
13819,"2, 2"
13825,"4, 11"
13834,"2, 0"
13838,"2, 0"
13849,"1, 0"
13855,"7, 17"
13860,"5, 0"
13886,"4, 0"
13902,"1, 0"
13907,"2, 0"
13909,"2, 0"
13912,"2, 0"
13920,"1, 0"
13926,"3, 3"
13972,"3, 0"
13977,"2, 51"
13984,"46, 104"
13985,"1, 0"
13999,"4, 39"
14006,"2, 0"
14007,"6, 9"
14010,"25, 0"
14012,"3, 0"
14013,"2, 0"
14016,"1, 0"
14027,"2, 0"
14035,"1, 0"
14043,"5, 0"
14044,"1, 1"
14048,"5, 4"
14051,"3, 27"
14068,"1, 0"
14076,"1, 0"
14078,"1, 0"
14088,"3, 0"
14102,"2, 0"
14105,"2, 0"
14116,"8, 4"
14121,"4, 0"
14127,"26, 57"
14131,"3, 1"
14137,"2, 0"
14144,"1, 0"
14148,"13, 8"
14155,"3, 1"
14163,"9, 0"
14178,"5, 7"
14193,"4, 0"
14198,"2, 0"
14224,"6, 10"
14228,"3, 0"
14230,"15, 21"
14237,"4, 2"
14238,"3, 0"
14244,"11, 37"
14259,"10, 77"
14265,"8, 34"
14277,"2, 0"
14282,"10, 36"
14288,"5, 9"
14290,"3, 0"
14293,"2, 0"
14300,"2, 0"
14310,"2, 0"
14325,"6, 15"
14332,"3, 0"
14333,"2, 4"
14346,"2, 0"
14350,"2, 0"
14360,"3, 0"
14363,"2, 14"
14371,"5, 8"
14374,"5, 0"
14383,"2, 0"
14390,"2, 0"
14409,"2, 0"
14410,"3, 0"
14430,"2, 4"
14442,"2, 0"
14443,"2, 0"
14444,"1, 0"
14449,"2, 0"
14452,"1, 0"
14453,"11, 9"
14460,"3, 0"
14465,"2, 0"
14469,"2, 0"
14501,"2, 0"
14515,"2, 0"
14519,"3, 0"
14522,"5, 7"
14528,"3, 0"
14549,"2, 0"
14554,"2, 0"
14575,"2, 0"
14576,"5, 0"
14586,"10, 8"
14593,"45, 74"
14601,"3, 0"
14606,"2, 0"
14610,"9, 0"
14611,"2, 0"
14615,"3, 7"
14632,"4, 0"
14633,"4, 0"
14642,"5, 1"
14649,"2, 0"
14652,"4, 0"
14660,"3, 0"
14665,"3, 0"
14672,"2, 0"
14689,"7, 1"
14705,"2, 0"
14713,"7, 17"
14717,"11, 20"
14725,"4, 0"
14726,"2, 1"
14727,"2, 0"
14735,"2, 1"
14739,"3, 0"
14742,"4, 20"
14743,"3, 8"
14744,"3, 29"
14745,"4, 28"
14754,"8, 18"
14761,"2, 0"
14775,"2, 0"
14793,"6, 11"
14821,"5, 1"
14824,"3, 1"
14828,"4, 4"
14841,"1, 0"
14843,"3, 0"
14860,"5, 12"
14877,"7, 59"
14890,"4, 0"
14895,"2, 0"
14899,"6, 0"
14919,"6, 0"
14923,"3, 0"
14928,"14, 23"
14930,"2, 0"
14938,"4, 0"
14960,"1, 0"
14969,"9, 6"
14971,"2, 0"
14978,"9, 14"
14987,"3, 0"
14991,"2, 0"
14992,"2, 0"
15008,"5, 2"
15011,"2, 5"
15024,"3, 7"
15027,"2, 0"
15042,"4, 6"
15047,"2, 0"
15050,"2, 0"
15065,"2, 0"
15069,"3, 0"
15083,"2, 0"
15085,"7, 17"
15092,"4, 0"
15094,"1, 0"
15108,"3, 13"
15119,"2, 0"
15128,"12, 5"
15133,"122, 121"
15142,"1, 1"
15153,"5, 0"
15164,"8, 114"
15167,"1, 0"
15190,"8, 9"
15225,"2, 0"
15231,"1, 0"
15234,"4, 0"
15235,"1, 0"
15247,"7, 2"
15249,"1, 0"
15250,"3, 3"
15267,"4, 6"
15278,"5, 0"
15294,"2, 0"
15297,"3, 0"
15301,"7, 0"
15305,"13, 56"
15317,"3, 0"
15342,"3, 0"
15346,"2, 0"
15347,"8, 0"
15354,"2, 0"
15356,"1, 0"
15359,"3, 0"
15364,"2, 0"
15372,"5, 3"
15389,"3, 1"
15401,"21, 68"
15419,"3, 2"
15432,"2, 0"
15433,"16, 30"
15447,"41, 112"
15497,"7, 26"
15498,"2, 0"
15504,"4, 0"
15510,"21, 39"
15544,"4, 5"
15548,"3, 0"
15557,"41, 127"
15566,"4, 1"
15570,"6, 28"
15600,"49, 100"
15612,"3, 3"
15654,"14, 36"
15667,"2, 0"
15691,"15, 14"
15695,"89, 172"
15699,"10, 15"
15704,"109, 349"
15706,"4, 10"
15768,"4, 0"
15773,"9, 2"
15796,"11, 13"
15806,"6, 3"
15826,"12, 8"
15836,"3, 30"
15844,"6, 2"
15895,"30, 130"
15915,"3, 0"
15919,"4, 1"
15932,"10, 11"
15935,"13, 35"
15943,"53, 115"
15945,"2, 5"
15954,"14, 26"
15958,"31, 73"
15964,"6, 21"
15965,"38, 103"
15966,"22, 39"
15967,"22, 29"
15994,"6, 56"
16066,"7, 14"
16080,"16, 18"
16082,"44, 69"
16086,"17, 73"
16136,"2, 0"
16158,"2, 0"
16162,"6, 6"
16168,"10, 7"
16171,"7, 5"
16178,"3, 3"
16186,"8, 4"
16218,"6, 6"
16236,"4, 0"
16238,"2, 0"
16243,"1, 0"
16247,"27, 47"
16253,"5, 1"
16281,"2, 0"
16284,"3, 18"
16294,"3, 0"
16303,"7, 26"
16334,"2, 0"
16349,"2, 0"
16350,"8, 7"
16363,"14, 18"
16376,"14, 39"
16399,"5, 4"
16404,"1, 0"
16406,"17, 21"
16407,"2, 0"
16409,"6, 11"
16413,"1, 0"
16417,"12, 6"
16427,"2, 0"
16437,"1, 0"
16463,"4, 0"
16466,"11, 8"
16468,"1, 0"
16477,"23, 0"
16498,"2, 0"
16504,"6, 14"
16507,"4, 0"
16509,"145, 206"
16524,"9, 8"
16527,"3, 0"
16531,"4, 1"
16534,"2, 0"
16545,"2, 0"
16557,"3, 0"
16560,"4, 0"
16561,"3, 0"
16563,"2, 0"
16567,"5, 3"
16570,"3, 0"
16577,"2, 0"
16582,"2, 2"
16612,"2, 0"
16613,"2, 0"
16633,"3, 0"
16637,"59, 113"
16639,"1, 0"
16642,"1, 0"
16647,"2, 0"
16652,"7, 12"
16653,"3, 0"
16664,"2, 0"
16665,"1, 0"
16682,"1, 0"
16692,"2, 0"
16698,"3, 1"
16700,"7, 5"
16713,"11, 38"
16714,"2, 0"
16719,"4, 0"
16722,"1, 0"
16724,"4, 10"
16738,"3, 0"
16750,"2, 0"
16752,"2, 0"
16764,"2, 0"
16790,"2, 0"
16803,"6, 0"
16812,"2, 0"
16813,"3, 0"
16815,"7, 4"
16818,"3, 0"
16822,"2, 0"
16830,"4, 0"
16833,"2, 0"
16837,"2, 0"
16839,"46, 44"
16843,"1, 0"
16848,"2, 0"
16863,"4, 2"
16880,"9, 8"
16887,"1, 0"
16895,"2, 0"
16908,"3, 0"
16909,"2, 0"
16912,"9, 8"
16913,"2, 0"
16921,"18, 10"
16930,"3, 0"
16958,"3, 0"
16968,"1, 0"
16970,"4, 5"
16978,"1, 0"
16986,"2, 0"
16992,"2, 0"
17002,"2, 0"
17018,"3, 7"
17028,"2, 0"
17037,"2, 0"
17040,"2, 0"
17043,"5, 0"
17049,"3, 0"
17056,"2, 0"
17072,"26, 61"
17076,"3, 0"
17077,"5, 6"
17078,"2, 0"
17084,"1, 0"
17088,"27, 32"
17117,"59, 80"
17139,"3, 2"
17145,"2, 0"
17158,"8, 0"
17172,"2, 0"
17185,"2, 3"
17194,"3, 0"
17210,"5, 2"
17211,"1, 0"
17212,"2, 0"
17215,"3, 0"
17216,"6, 6"
17253,"5, 3"
17267,"2, 0"
17271,"2, 0"
17274,"4, 0"
17279,"1, 0"
17293,"5, 5"
17303,"4, 4"
17306,"9, 7"
17317,"4, 0"
17318,"3, 0"
17330,"9, 0"
17339,"4, 0"
17348,"5, 0"
17355,"2, 0"
17356,"4, 11"
17357,"1, 0"
17361,"2, 0"
17362,"4, 0"
17364,"2, 0"
17367,"2, 0"
17378,"16, 139"
17397,"3, 0"
17400,"1, 9"
17403,"2, 0"
17408,"26, 72"
17451,"27, 87"
17494,"27, 109"
17511,"26, 40"
17547,"20, 40"
17557,"67, 208"
17559,"9, 18"
17639,"194, 391"
17685,"8, 4"
17705,"9, 19"
17717,"4, 1"
17726,"15, 20"
17809,"5, 0"
17828,"11, 31"
17924,"14, 14"
17948,"3, 0"
17978,"26, 44"
17993,"7, 12"
18001,"38, 67"
18046,"10, 11"
18059,"34, 72"
18119,"18, 29"
18187,"13, 22"
18200,"10, 22"
18233,"6, 15"
18283,"22, 38"
18351,"3, 27"
18438,"10, 0"
18450,"22, 21"
18457,"1, 0"
18474,"4, 1"
18480,"1, 0"
18484,"3, 0"
18485,"2, 0"
18486,"2, 0"
18489,"2, 0"
18490,"2, 0"
18491,"2, 0"
18501,"3, 0"
18518,"2, 0"
18531,"2, 1"
18543,"1, 0"
18564,"4, 0"
18590,"3, 0"
18593,"3, 0"
18596,"2, 5"
18615,"6, 5"
18616,"9, 23"
18624,"2, 1"
18629,"2, 0"
18640,"2, 0"
18646,"3, 0"
18650,"6, 5"
18656,"6, 0"
18670,"3, 0"
18672,"4, 2"
18678,"5, 16"
18684,"3, 0"
18689,"2, 0"
18698,"2, 0"
18724,"1, 0"
18734,"18, 75"
18742,"3, 0"
18747,"12, 39"
18762,"1, 0"
18771,"1, 0"
18776,"3, 0"
18778,"2, 0"
18779,"13, 14"
18801,"3, 0"
18807,"4, 0"
18838,"2, 0"
18843,"2, 0"
18859,"7, 4"
18860,"1, 0"
18865,"3, 1"
18880,"18, 0"
18888,"18, 19"
18907,"2, 0"
18911,"6, 1"
18912,"2, 0"
18918,"4, 0"
18927,"2, 0"
18929,"3, 0"
18938,"3, 0"
18959,"3, 0"
18961,"3, 0"
18969,"2, 0"
18978,"21, 18"
18988,"7, 12"
18997,"5, 5"
19009,"14, 74"
19016,"20, 20"
19021,"3, 4"
19024,"5, 43"
19037,"9, 1"
19045,"3, 0"
19054,"2, 0"
19080,"1, 0"
19091,"2, 0"
19098,"1, 0"
19099,"4, 0"
19108,"17, 77"
19112,"4, 0"
19116,"9, 11"
19148,"3, 0"
19149,"2, 2"
19155,"2, 0"
19165,"14, 11"
19170,"2, 2"
19174,"4, 1"
19185,"2, 0"
19188,"2, 0"
19189,"11, 16"
19203,"2, 0"
19207,"3, 0"
19209,"5, 0"
19211,"2, 0"
19212,"2, 0"
19214,"2, 2"
19215,"2, 0"
19222,"4, 0"
19229,"20, 27"
19237,"6, 3"
19240,"4, 0"
19242,"2, 0"
19255,"6, 5"
19256,"5, 3"
19257,"4, 8"
19261,"3, 1"
19277,"2, 0"
19313,"2, 0"
19316,"2, 0"
19318,"15, 18"
19331,"6, 7"
19332,"6, 26"
19359,"1, 0"
19366,"5, 7"
19367,"2, 0"
19368,"7, 0"
19380,"5, 0"
19382,"7, 4"
19383,"3, 2"
19397,"7, 0"
19404,"6, 0"
19406,"2, 2"
19427,"2, 0"
19429,"5, 19"
19452,"2, 0"
19453,"1, 0"
19464,"7, 12"
19465,"9, 6"
19468,"4, 0"
19469,"3, 0"
19504,"4, 1"
19523,"7, 8"
19543,"2, 0"
19545,"2, 0"
19551,"134, 311"
19578,"2, 1"
19580,"2, 0"
19596,"3, 0"
19601,"2, 0"
19622,"5, 0"
19624,"3, 0"
19627,"2, 0"
19628,"2, 0"
19630,"1, 0"
19679,"67, 66"
19683,"3, 0"
19689,"4, 15"
19693,"4, 2"
19696,"1, 0"
19700,"1, 0"
19701,"6, 0"
19702,"2, 0"
19707,"2, 0"
19730,"2, 0"
19738,"8, 0"
19740,"3, 3"
19744,"1, 0"
19746,"2, 0"
19752,"11, 24"
19753,"2, 0"
19759,"1, 0"
19782,"8, 12"
19796,"7, 0"
19797,"2, 0"
19803,"2, 0"
19804,"2, 0"
19808,"2, 0"
19810,"3, 0"
19816,"3, 0"
19819,"2, 0"
19830,"4, 1"
19840,"2, 0"
19841,"2, 0"
19842,"2, 0"
19855,"9, 29"
19858,"3, 0"
19860,"3, 0"
19863,"3, 3"
19871,"4, 0"
19889,"5, 1"
19898,"3, 0"
19899,"2, 0"
19907,"2, 0"
19931,"2, 0"
19955,"3, 1"
19969,"29, 70"
19970,"3, 0"
19977,"2, 0"
19984,"2, 0"
19993,"5, 0"
19999,"3, 0"
20000,"2, 0"
20007,"1, 0"
20018,"3, 0"
20053,"4, 0"
20055,"19, 70"
20068,"3, 0"
20075,"3, 1"
20078,"2, 0"
20081,"7, 5"
20090,"1, 0"
20100,"6, 0"
20109,"2, 0"
20135,"4, 0"
20139,"3, 0"
20141,"7, 31"
20143,"2, 0"
20159,"1, 0"
20171,"3, 0"
20205,"19, 13"
20234,"1, 0"
20252,"4, 0"
20253,"4, 15"
20258,"8, 0"
20264,"3, 0"
20278,"36, 62"
20282,"2, 0"
20303,"2, 0"
20326,"30, 45"
20340,"13, 12"
20347,"6, 0"
20353,"2, 0"
20371,"3, 0"
20383,"3, 0"
20384,"3, 0"
20385,"6, 0"
20388,"8, 1"
20394,"11, 13"
20414,"2, 0"
20428,"2, 0"
20432,"2, 0"
20448,"7, 8"
20459,"22, 60"
20460,"2, 0"
20464,"28, 12"
20469,"2, 0"
20473,"119, 604"
20474,"11, 9"
20477,"2, 0"
20478,"4, 0"
20495,"63, 198"
20545,"3, 2"
20546,"21, 39"
20559,"35, 65"
20596,"20, 36"
20618,"4, 0"
20645,"10, 0"
20652,"2, 0"
20679,"18, 36"
20710,"8, 7"
20712,"48, 71"
20723,"8, 5"
20756,"10, 8"
20771,"8, 30"
20830,"21, 32"
20836,"21, 31"
20853,"25, 58"
20857,"41, 71"
20860,"48, 97"
20878,"4, 0"
20886,"20, 28"
20893,"7, 10"
20900,"23, 47"
20911,"27, 50"
20915,"16, 31"
20926,"2, 0"
20955,"2, 0"
20969,"22, 29"
20973,"2, 1"
20986,"13, 15"
20994,"2, 0"
21013,"37, 70"
21130,"2, 0"
21159,"2, 1"
21161,"25, 32"
21233,"2, 0"
21235,"3, 0"
21245,"61, 75"
21263,"52, 106"
21267,"37, 64"
21271,"4, 1"
21277,"6, 18"
21309,"22, 28"
21321,"6, 7"
21360,"11, 11"
21409,"60, 103"
21430,"11, 22"
21433,"60, 0"
21472,"41, 63"
21488,"6, 31"
21504,"9, 0"
21511,"2, 0"
21515,"3, 1"
21540,"2, 0"
21552,"2, 0"
21554,"5, 1"
21555,"2, 0"
21559,"18, 54"
21570,"4, 1"
21574,"34, 126"
21581,"4, 1"
21611,"2, 0"
21619,"2, 0"
21622,"4, 0"
21623,"2, 0"
21624,"2, 1"
21628,"1, 0"
21636,"4, 0"
21644,"1, 0"
21666,"2, 0"
21668,"2, 0"
21670,"2, 0"
21675,"2, 0"
21693,"6, 0"
21700,"66, 148"
21709,"7, 4"
21714,"1, 0"
21717,"1, 0"
21719,"8, 19"
21721,"1, 0"
21723,"13, 6"
21724,"12, 7"
21737,"4, 7"
21745,"3, 0"
21748,"2, 0"
21757,"1, 0"
21766,"8, 2"
21775,"8, 0"
21782,"2, 12"
21784,"2, 0"
21785,"2, 0"
21787,"2, 0"
21804,"19, 19"
21833,"4, 0"
21837,"5, 2"
21869,"3, 0"
21879,"1, 1"
21886,"14, 10"
21949,"39, 121"
21968,"2, 1"
21975,"3, 0"
21979,"2, 0"
21981,"2, 3"
21982,"4, 0"
21986,"1, 0"
21989,"4, 0"
22003,"5, 0"
22006,"6, 3"
22018,"3, 0"
22027,"3, 0"
22040,"2, 0"
22042,"2, 0"
22056,"3, 0"
22060,"2, 0"
22069,"2, 0"
22071,"22, 9"
22075,"5, 0"
22077,"4, 0"
22088,"1, 0"
22096,"2, 0"
22097,"10, 8"
22107,"3, 1"
22111,"2, 0"
22113,"4, 1"
22116,"4, 0"
22132,"4, 1"
22150,"2, 2"
22151,"3, 0"
22155,"3, 0"
22172,"2, 0"
22179,"3, 2"
22188,"2, 0"
22191,"7, 1"
22200,"2, 0"
22202,"3, 0"
22225,"2, 0"
22238,"2, 0"
22241,"4, 4"
22244,"2, 0"
22268,"4, 0"
22288,"2, 0"
22290,"2, 0"
22299,"6, 15"
22300,"10, 22"
22302,"13, 26"
22316,"2, 0"
22317,"7, 0"
22322,"2, 0"
22324,"2, 5"
22332,"12, 0"
22338,"3, 0"
22347,"4, 0"
22360,"2, 0"
22361,"2, 0"
22362,"11, 0"
22363,"64, 88"
22379,"14, 0"
22385,"5, 0"
22389,"3, 0"
22395,"2, 0"
22399,"2, 0"
22402,"5, 3"
22412,"2, 0"
22414,"6, 0"
22418,"10, 19"
22421,"1, 0"
22422,"4, 0"
22423,"4, 0"
22436,"2, 0"
22439,"3, 0"
22444,"4, 0"
22449,"2, 0"
22458,"3, 0"
22478,"2, 0"
22481,"2, 0"
22483,"1, 0"
22484,"2, 0"
22487,"2, 0"
22500,"2, 0"
22507,"2, 0"
22517,"3, 0"
22541,"5, 6"
22549,"5, 4"
22552,"2, 1"
22553,"1, 0"
22554,"2, 0"
22593,"5, 0"
22604,"13, 1"
22611,"4, 0"
22612,"10, 0"
22618,"3, 0"
22626,"1, 0"
22631,"2, 4"
22633,"2, 0"
22639,"6, 2"
22644,"3, 0"
22645,"8, 51"
22646,"7, 14"
22647,"2, 0"
22651,"1, 0"
22654,"2, 0"
22662,"1, 0"
22663,"7, 1"
22687,"6, 0"
22697,"79, 73"
22705,"1, 0"
22722,"1, 0"
22724,"10, 19"
22727,"3, 0"
22728,"4, 0"
22738,"3, 0"
22742,"11, 36"
22747,"3, 2"
22755,"2, 0"
22764,"9, 0"
22781,"4, 0"
22791,"2, 0"
22799,"8, 3"
22800,"2, 0"
22804,"5, 0"
22805,"1, 0"
22808,"7, 0"
22820,"2, 0"
22822,"130, 130"
22830,"1, 0"
22834,"3, 0"
22845,"2, 0"
22850,"9, 7"
22875,"2, 0"
22890,"2, 0"
22892,"2, 0"
22894,"3, 6"
22898,"3, 2"
22904,"2, 0"
22908,"3, 6"
22911,"8, 51"
22917,"2, 0"
22926,"2, 0"
22931,"2, 0"
22937,"2, 0"
22945,"2, 0"
22973,"2, 0"
22984,"2, 0"
22990,"4, 0"
22994,"1, 0"
23000,"4, 0"
23004,"3, 0"
23013,"1, 0"
23015,"2, 0"
23029,"3, 0"
23033,"27, 32"
23047,"3, 1"
23068,"2, 0"
23069,"2, 0"
23078,"2, 0"
23088,"6, 0"
23089,"21, 30"
23096,"2, 0"
23103,"2, 0"
23106,"59, 280"
23109,"2, 0"
23114,"18, 21"
23118,"2, 1"
23127,"3, 1"
23136,"4, 2"
23158,"2, 6"
23174,"1, 0"
23175,"11, 16"
23187,"2, 0"
23188,"4, 1"
23191,"3, 0"
23194,"1, 0"
23197,"14, 7"
23211,"2, 0"
23226,"2, 0"
23232,"1, 0"
23245,"1, 0"
23252,"6, 6"
23260,"2, 0"
23265,"9, 8"
23268,"3, 1"
23275,"2, 0"
23293,"1, 0"
23304,"2, 0"
23313,"3, 0"
23325,"2, 0"
23330,"2, 0"
23340,"3, 0"
23344,"3, 0"
23352,"21, 54"
23356,"2, 0"
23363,"2, 0"
23368,"2, 0"
23376,"3, 0"
23379,"19, 20"
23385,"2, 0"
23387,"2, 0"
23406,"2, 0"
23413,"4, 0"
23419,"7, 3"
